date,source,section,keyword,title,sentiment_score
2022-05-04,NYT,global_macro,S&P 500,Fed Makes Biggest Interest Rate Increase Since 2000 as High Inflation Persists,0.8179101347923279
2022-05-04,NYT,global_macro,S&P 500,Stocks jump 3% after Jerome Powell calms fears that the Fed will raise interest rates too fast.,-0.4533083438873291
2022-05-05,NYT,global_macro,Nasdaq 100,"Stocks slide, erasing Wednesday’s big gains, as volatility continues to reign.",-0.8937622308731079
2022-05-06,NYT,global_macro,Dow Jones,How Long Can the Hot Job Market Continue?,-0.5067678689956665
2022-05-06,NYT,global_macro,Dow Jones,The Dollar Is Stronger. Who Wins? Who Loses?,0.04086941480636597
2022-05-06,NYT,global_macro,Nasdaq 100,Stocks drop again as investors weigh the latest jobs report.,-0.9011780619621277
2022-05-06,NYT,global_macro,S&P 500,"Market Pain Isn’t Over, but You Will Get Through This",0.2625299096107483
2022-05-06,NYT,global_macro,S&P 500,Why Musk’s Twitter Bid Has Shaken Tesla Investors,-0.46497130393981934
2022-05-08,NYT,global_macro,Nasdaq 100,The Week in Business: More Strong Job Gains,0.8206148147583008
2022-05-09,NYT,global_macro,Euro Stoxx 50,Stock market’s plunge continues on new concerns about global economy.,-0.9188089966773987
2022-05-09,NYT,global_macro,Nasdaq 100,What is a bear market?,-0.18218442797660828
2022-05-09,NYT,global_macro,S&P 500,"After a year of steady gains, the stock market has become a roller coaster.",-0.9021016955375671
2022-05-09,NYT,global_macro,S&P 500,What’s driving the wild swings in the markets?,-0.35163629055023193
2022-05-09,NYT,global_macro,S&P 500,Why the Stock Market Keeps Plunging,-0.15795400738716125
2022-05-10,NYT,global_macro,Nasdaq 100,"Stocks gain slightly after a turbulent day, breaking a three-day streak of losses.",-0.5307974815368652
2022-05-10,NYT,global_macro,S&P 500,Peloton Plunge,-0.02053019031882286
2022-05-10,NYT,global_macro,S&P 500,States Turn to Tax Cuts as Inflation Stays Hot,-0.2606815695762634
2022-05-11,NYT,global_macro,Nasdaq 100,Stocks fall as investors weigh a mixed inflation report.,-0.8700475692749023
2022-05-11,NYT,global_macro,Nasdaq 100,Consumer Prices Are Still Climbing Rapidly,0.7137590646743774
2022-05-11,NYT,global_macro,S&P 500,3 things that can help investors cope with inflation.,0.11022146791219711
2022-05-12,NYT,global_macro,MSCI World,SoftBank’s Funds Post $27 Billion Loss on Plunging Tech Investments,-0.9631397724151611
2022-05-12,NYT,global_macro,Nasdaq 100,"Wall Street edges lower, with the S&P 500 hovering above bear market territory.",-0.9405515789985657
2022-05-12,NYT,global_macro,S&P 500,Cryptocurrencies Melt Down in a ‘Perfect Storm’ of Fear and Panic,-0.5114918351173401
2022-05-12,NYT,global_macro,S&P 500,"What BlackRock, Vanguard and State Street Are Doing to the Economy",-0.08984412997961044
2022-05-13,NYT,global_macro,Nasdaq 100,California Expects a Record Budget Surplus of Nearly $100 Billion,0.8308485746383667
2022-05-13,NYT,global_macro,Nasdaq 100,"Stocks rebound, but the S&P 500 still declines for a sixth week.",-0.924994945526123
2022-05-13,NYT,global_macro,S&P 500,"The Stock Market, After Soaring for Years, Returns to Earth",0.5856983661651611
2022-05-13,NYT,global_macro,S&P 500,Crypto is in meltdown mode this week.,-0.8892072439193726
2022-05-15,NYT,global_macro,Nasdaq 100,The Week in Business: Crypto’s ‘Death Spiral’,-0.412785142660141
2022-05-16,NYT,global_macro,Euro Stoxx 50,Stocks fall as investors remain on edge.,-0.9116418361663818
2022-05-16,NYT,global_macro,Nikkei 225,What’s Down the Road for Silicon?,-0.011631209403276443
2022-05-17,NYT,global_macro,Nasdaq 100,"Stocks jump 2 percent, pulling away from bear market territory.",0.09657496213912964
2022-05-18,NYT,global_macro,Dow Jones,"Sustainability Index Drops Tesla, Prompting Insult from Musk",-0.9330407381057739
2022-05-18,NYT,global_macro,Nasdaq 100,Stocks resume their rout as falling profits reignite fears of inflation.,-0.8325794339179993
2022-05-18,NYT,global_macro,S&P 500,Amateur Investors Rode the Bull Up. Now the Bear Looms.,-0.03530282527208328
2022-05-18,NYT,global_macro,S&P 500,Target’s shares plunge after inflation takes a big bite out of profits.,-0.9451496601104736
2022-05-19,NYT,global_macro,MSCI World,"Global stocks fall, with the S&P 500 nearing bear market territory.",-0.9359543919563293
2022-05-19,NYT,global_macro,Nasdaq 100,How tech stocks have dragged down the markets.,-0.9348860383033752
2022-05-19,NYT,global_macro,S&P 500,Stocks Have Been Falling. I’m Still Buying Steadily.,-0.8626424670219421
2022-05-19,NYT,global_macro,S&P 500,Coping With ‘Zero Covid’,0.10645128786563873
2022-05-20,NYT,global_macro,S&P 500,"When the S&P 500 plunged in 2018, it pulled back before hitting 20 percent.",-0.6459608674049377
2022-05-20,NYT,global_macro,S&P 500,"A bear market will pose challenges for banks, but there are bright spots.",0.48282426595687866
2022-05-20,NYT,global_macro,S&P 500,Tesla’s Aura Dims as Its Plunging Stock Highlights the Risks It Faces,-0.8344507217407227
2022-05-20,NYT,global_macro,S&P 500,Big Tech Is Getting Clobbered on Wall Street. It’s a Good Time for Them.,-0.48594042658805847
2022-05-20,NYT,global_macro,S&P 500,Spot the greenwashing,0.040406882762908936
2022-05-20,NYT,global_macro,S&P 500,A Weak Euro Heads to an Uncomfortable Milestone: Parity With the Dollar,-0.2715454399585724
2022-05-20,NYT,global_macro,S&P 500,S&P 500 Drops for Seventh Straight Week but Evades Bear Market,-0.8641074299812317
2022-05-21,NYT,global_macro,Dow Jones,How Jack Welch’s Reign at G.E. Gave Us Elon Musk’s Twitter Feed,-0.0008496604859828949
2022-05-23,NYT,global_macro,Nasdaq 100,Stocks jump after their brush with a bear market.,-0.6587958335876465
2022-05-23,NYT,global_macro,Nasdaq 100,"The strange, swift spread of monkeypox",-0.0452418327331543
2022-05-24,NYT,global_macro,Euro Stoxx 50,Stocks fall and are again headed toward bear market territory.,-0.9384661316871643
2022-05-26,NYT,global_macro,Nasdaq 100,"Retailers’ shares soar, pulling market higher, after solid earnings reports.",0.5060350894927979
2022-05-26,NYT,global_macro,S&P 500,"With VMware deal, Broadcom reaches for the cloud",0.3205914795398712
2022-05-26,NYT,global_macro,S&P 500,Putting the Markets in Perspective,0.08025681972503662
2022-05-27,NYT,global_macro,Dow Jones,I Know Exactly Where This Market Is Heading (Just Kidding),0.04289251193404198
2022-05-27,NYT,global_macro,Euro Stoxx 50,"Stocks push higher, capping their first weekly gain in a while.",0.4609789252281189
2022-05-27,NYT,global_macro,Nikkei 225,‘Escalation of Secrecy’: Global Brands Seek Clarity on Xinjiang,-0.06477339565753937
2022-05-31,NYT,global_macro,Euro Stoxx 50,Uncertainty hangs over the markets. Here’s what to make of it.,-0.04325854778289795
2022-05-31,NYT,global_macro,S&P 500,"Wall Street’s Losing Streak Ends, but Uncertainty That Drove It Lingers",-0.3517051935195923
2022-05-31,NYT,global_macro,S&P 500,"After a Bumper 2021, Companies Might Struggle to Increase Profits",0.6050384640693665
2022-06-01,NYT,global_macro,Euro Stoxx 50,Stocks fall at the start of the month with an eye on growth and oil prices.,-0.9525244235992432
2022-06-02,NYT,global_macro,Nasdaq 100,"Catch up: Microsoft’s profit warning, Sheryl Sandberg’s departure, Tesla’s return to office and more.",-0.18873558938503265
2022-06-03,NYT,global_macro,Nasdaq 100,"Stocks tumble after the latest jobs numbers, ending the week lower.",-0.9544286727905273
2022-06-03,NYT,global_macro,S&P 500,What Sheryl Sandberg’s Exit Reveals About Women’s Progress in Tech,0.05980481952428818
2022-06-03,NYT,global_macro,S&P 500,Fossil-Fuel Shares Lead the Stock Market. How Awkward.,-0.05979328230023384
2022-06-07,NYT,global_macro,S&P 500,Target will take a profit hit to clear out inventory that shoppers don’t want.,-0.21226432919502258
2022-06-10,NYT,global_macro,S&P 500,Markets recoil as investors react to higher-than-expected inflation.,-0.9398218989372253
2022-06-10,NYT,global_macro,S&P 500,"Inflation Sped Up Again in May, Dashing Hopes for Relief",0.7413613796234131
2022-06-10,NYT,global_macro,S&P 500,Markets Recoil as Inflation Report Raises Stakes for Fed,-0.7264534831047058
2022-06-13,NYT,global_macro,MSCI World,Your Tuesday Briefing: Europe Recalculates on Ukraine,-0.03913475573062897
2022-06-13,NYT,global_macro,Nikkei 225,Bear Market Sends Grim Signal of Economic Fears,-0.8654748201370239
2022-06-13,NYT,global_macro,S&P 500,What Happens When Stock Markets Become Bears,-0.10877056419849396
2022-06-13,NYT,global_macro,S&P 500,Preet Bharara’s New Gig,-0.00255555659532547
2022-06-13,NYT,global_macro,S&P 500,What you should know about bear markets.,-0.009614676237106323
2022-06-14,NYT,global_macro,Dow Jones,Inflation Isn’t Going to Bring Back the 1970s,0.017866432666778564
2022-06-14,NYT,global_macro,Nikkei 225,Stocks edge lower as Fed decision looms over markets.,-0.8794152140617371
2022-06-14,NYT,global_macro,S&P 500,"Your Wednesday Briefing: Sievierodonetsk, Isolated",-0.03310087323188782
2022-06-14,NYT,global_macro,S&P 500,What some analysts are focused on after Wall Street’s meltdown.,-0.05538121610879898
2022-06-14,NYT,global_macro,S&P 500,When Bears Attack,-0.02737456187605858
2022-06-14,NYT,global_macro,S&P 500,Inflation and Price Gouging,-0.04013068228960037
2022-06-15,NYT,global_macro,Euro Stoxx 50,Stocks rise as policymakers chart a new path.,-0.0756392776966095
2022-06-15,NYT,global_macro,MSCI World,Nuclear Is Back on the Table for a Green Future,0.2758397161960602
2022-06-15,NYT,global_macro,S&P 500,Your Thursday Briefing: $1 Billion to Ukraine,0.0796896442770958
2022-06-15,NYT,global_macro,S&P 500,Citigroup expects investment-banking revenue to drop as the economic outlook worsens.,-0.9671275019645691
2022-06-15,NYT,global_macro,S&P 500,Federal Reserve Takes Swing at Inflation With Largest Rate Increase Since 1994,0.18286216259002686
2022-06-15,NYT,global_macro,S&P 500,The crypto crash continues.,-0.8060071468353271
2022-06-16,NYT,global_macro,Dow Jones,Bear Markets and Recessions Happen More Often Than You Think,-0.3760448694229126
2022-06-16,NYT,global_macro,Euro Stoxx 50,Wall Street shudders as focus returns to recession risks.,-0.8921443223953247
2022-06-16,NYT,global_macro,S&P 500,"Crypto, Houses, Sneakers, Rolexes: How FOMO Drove the Economy",-0.015011537820100784
2022-06-16,NYT,global_macro,S&P 500,Six takeaways from the Fed’s big meeting on Wednesday.,-0.03394554927945137
2022-06-17,NYT,global_macro,MSCI World,The week that rattled the markets.,-0.7285848259925842
2022-06-17,NYT,global_macro,S&P 500,Exactly one sector in the S&P 500 is up this year. Guess which it is.,0.09700936079025269
2022-06-17,NYT,global_macro,S&P 500,Transcript: Ezra Klein Interviews Rana Foroohar,0.010267483070492744
2022-06-17,NYT,global_macro,S&P 500,Tracking Fear on Wall Street,-0.12779778242111206
2022-06-17,NYT,global_macro,S&P 500,An ugly week for stocks leaves the S&P 500 with its biggest loss since March 2020.,-0.9586243629455566
2022-06-17,NYT,global_macro,S&P 500,The Stock Market Is Plummeting. Welcome to the End of the ‘Everything Bubble.’,-0.7497391700744629
2022-06-18,NYT,global_macro,Nikkei 225,‘The Dirty Secret of Covid’: Scott Galloway on the Postpandemic Economic Turmoil,-0.005803745239973068
2022-06-19,NYT,global_macro,S&P 500,The Week in Business: The Fed Goes Big,0.06032086908817291
2022-06-21,NYT,global_macro,Euro Stoxx 50,Stocks bounce back after a rough week.,0.257734477519989
2022-06-21,NYT,global_macro,S&P 500,What people are saying about the chance of a U.S. recession.,-0.43922486901283264
2022-06-22,NYT,global_macro,Euro Stoxx 50,Oil and stocks wobble.,-0.9083258509635925
2022-06-22,NYT,global_macro,S&P 500,Is Inflation About to Cause a Recession?,-0.7648707628250122
2022-06-23,NYT,global_macro,Euro Stoxx 50,Stocks rise but oil and bonds show recession fears.,-0.8613195419311523
2022-06-24,NYT,global_macro,Euro Stoxx 50,Stocks have a rare positive week.,0.8781599998474121
2022-06-24,NYT,global_macro,S&P 500,"What is a recession, and when is the next one going to begin?",-0.4302947223186493
2022-06-24,NYT,global_macro,S&P 500,"How to Start Investing, Even in a Bear Market",0.04282740503549576
2022-06-26,NYT,global_macro,MSCI World,"To counteract Russia and China, the G7 welcomes smaller nations to its summit.",0.023192454129457474
2022-06-26,NYT,global_macro,MSCI World,Here is what foreign-policy experts are discussing ahead of the G7 meeting.,-0.0012463629245758057
2022-06-27,NYT,global_macro,DAX,"Amtrak Train Hits Truck in Missouri, Killing 4 and Injuring Dozens",-0.9227665662765503
2022-06-27,NYT,global_macro,Euro Stoxx 50,Markets waver after a week of big gains.,-0.9119560122489929
2022-06-28,NYT,global_macro,Euro Stoxx 50,Stocks tumble on recession worries.,-0.8968049883842468
2022-06-29,NYT,global_macro,Euro Stoxx 50,Wall Street finishes unsteady as losing stretch continues.,-0.8549653887748718
2022-06-29,NYT,global_macro,S&P 500,The C.E.O. Silence on the Jan. 6 Hearings,-0.010746929794549942
2022-06-30,NYT,global_macro,S&P 500,Markets set a grim record at the end of the first half.,-0.9526278972625732
2022-06-30,NYT,global_macro,S&P 500,"After Stock Market’s Worst Start in 50 Years, Some See More Pain Ahead",-0.9177451133728027
2022-07-01,NYT,global_macro,Dow Jones,Is Baltimore Big Enough for the Two of Them?,0.05954191833734512
2022-07-01,NYT,global_macro,Euro Stoxx 50,Stocks rebound at the end of another downbeat week.,-0.688887894153595
2022-07-01,NYT,global_macro,S&P 500,A Blow to Regulators,-0.07003393769264221
2022-07-03,NYT,global_macro,S&P 500,"The Week in Business: Spending More, Getting Less",0.08021679520606995
2022-07-05,NYT,global_macro,S&P 500,The euro hits a 20-year low and U.S. bonds flash a warning sign as economic fears mount.,-0.7340036630630493
2022-07-05,NYT,global_macro,S&P 500,Crypto Crashed. Wall Street Won.,0.08834143728017807
2022-07-07,NYT,global_macro,Euro Stoxx 50,The British pound rises after the prime minister resigns.,-0.7965514659881592
2022-07-08,NYT,global_macro,DAX,You Can’t Outrun Athletic Greens,-0.016898099333047867
2022-07-08,NYT,global_macro,Euro Stoxx 50,Markets react warily to the better-than-expected jobs report.,-0.8573593497276306
2022-07-08,NYT,global_macro,S&P 500,"Start Investing Early and Stick With It, Especially When Stocks Fall",0.07201695442199707
2022-07-08,NYT,global_macro,S&P 500,These 8 measures reflect a slowing U.S. economy.,-0.9463099241256714
2022-07-08,NYT,global_macro,S&P 500,"Start-Up Equity Is a Great Retirement Plan, if You Can Pull It Off",0.3913692533969879
2022-07-09,NYT,global_macro,Euro Stoxx 50,The U.S. and its allies face a test of endurance in Ukraine as weariness grows.,-0.7189804911613464
2022-07-09,NYT,global_macro,Euro Stoxx 50,Ukraine and the Contest of Global Stamina,0.17999091744422913
2022-07-10,NYT,global_macro,S&P 500,The Week in Business: A Rude Awakening for Start-Ups,-0.8076086044311523
2022-07-12,NYT,global_macro,Euro Stoxx 50,"Euro Falls Near Parity With Dollar, a Threshold Watched Closely by Investors",0.5730009078979492
2022-07-12,NYT,global_macro,S&P 500,"Shoppers are still willing to pay more for drinks and snacks, Pepsi says.",0.9090877175331116
2022-07-14,NYT,global_macro,Nikkei 225,The Tech Magic That Unleashed Your Best,0.08746816217899323
2022-07-14,NYT,global_macro,S&P 500,Stocks edge lower as bank earnings add to concerns about the economy.,-0.9112332463264465
2022-07-14,NYT,global_macro,S&P 500,How to Invest When Inflation Is Bad and a Recession May Loom,-0.1793442964553833
2022-07-14,NYT,global_macro,S&P 500,Elon Musk Bought Twitter. Now He Must Own It.,0.0104107316583395
2022-07-15,NYT,global_macro,S&P 500,Stock Market Drop Accelerated as Recession Seemed More Likely,-0.9176693558692932
2022-07-18,NYT,global_macro,S&P 500,The Andy Jassy Way at Amazon,0.028266053646802902
2022-07-19,NYT,global_macro,Nasdaq 100,S&P 500 jumps the most in nearly a month as investors see good news in earnings reports.,0.7875164151191711
2022-07-21,NYT,global_macro,Euro Stoxx 50,Your Friday Briefing: Ukraine Launches a Southern Counteroffensive,-0.07059061527252197
2022-07-22,NYT,global_macro,S&P 500,A ‘wild day’ in the bond market reflects rising recession fears.,-0.7229209542274475
2022-07-22,NYT,global_macro,S&P 500,Why You Should Be Wary of Wall Street’s Upbeat Stock Forecasts,-0.012974176555871964
2022-07-25,NYT,global_macro,S&P 500,Cooling the Economy Without Crushing It,0.12436049431562424
